timestamp,chuva_35235000_varzea_do_grosso,nivel_35235000_varzea_do_grosso,vazao_35235000_varzea_do_grosso,chuva_35255000_siarao,nivel_35255000_siarao,vazao_35255000_siarao,chuva_35275000_sobral,nivel_35275000_sobral,vazao_35275000_sobral,chuva_35283000_santana_do_acarau,nivel_35283000_santana_do_acarau,vazao_35283000_santana_do_acarau,dia_sin,dia_cos,distancia_35235000_varzea_do_grosso,distancia_35255000_siarao,distancia_35275000_sobral,distancia_35283000_santana_do_acarau
2024-01-20,0.0,160.83333333333334,4.083333333333333,0.0,126.0,3.998958333333333,0.0,38.635416666666664,4.117708333333334,3.6,64.0625,5.145833333333333,0.33663728424691025,0.9416343976591259,8.1,34.9,59.8,88.3
2024-01-21,0.0,162.78125,4.3375,0.0,125.89583333333333,3.9791666666666665,0.0,37.208333333333336,3.907291666666667,0.0,61.489583333333336,4.734375,0.3527520865490948,0.9357168190404936,8.1,34.9,59.8,88.3
2024-01-22,0.0,161.27083333333334,4.130208333333333,0.0,126.72916666666667,4.072916666666667,0.0,36.302083333333336,3.7614583333333336,2.8,61.25,4.686458333333333,0.3687629311922601,0.9295234803804003,8.1,34.9,59.8,88.3
2024-01-23,0.0,161.42708333333334,4.142708333333333,0.2,126.09375,4.0093749999999995,1.8,36.229166666666664,3.759375,0.6000000000000001,60.458333333333336,4.5875,0.3846650997070012,0.9230562068841761,8.1,34.9,59.8,88.3
2024-01-24,1.0,161.80208333333334,4.204166666666667,0.0,125.83333333333333,3.966666666666667,0.0,36.104166666666664,3.7395833333333335,0.0,58.1875,4.263541666666667,0.40045390565126643,0.9163169044870048,8.1,34.9,59.8,88.3
2024-01-25,0.0,161.91666666666666,4.215625,0.0,125.41666666666667,3.8833333333333333,0.0,34.916666666666664,3.5864583333333333,0.0,57.552083333333336,4.15625,0.41612469599147445,0.9093075592922358,8.1,34.9,59.8,88.3
2024-01-26,0.2,161.60416666666666,4.170833333333333,0.0,125.23958333333333,3.8479166666666664,0.0,34.75,3.571875,0.0,56.53125,4.002083333333333,0.43167285247378384,0.9020302369860707,8.1,34.9,59.8,88.3
2024-01-27,0.0,161.59375,4.160416666666666,0.4,125.03125,3.80625,0.0,34.572916666666664,3.5552083333333333,0.0,55.53125,3.8781250000000003,0.44709379298511387,0.8944870822287956,8.1,34.9,59.8,88.3
2024-01-28,0.0,162.82291666666666,4.364583333333334,0.0,125.01041666666667,3.8052083333333333,0.0,34.833333333333336,3.5833333333333335,0.0,55.28125,3.828125,0.4623829729035149,0.88668031802274,8.1,34.9,59.8,88.3
2024-01-29,0.0,162.14583333333334,4.253125,0.0,124.875,3.7885416666666667,0.0,35.270833333333336,3.6458333333333335,0.0,55.46875,3.855208333333333,0.47753588643748823,0.8786122450571483,8.1,34.9,59.8,88.3
2024-01-30,0.0,162.0,4.232291666666667,0.0,124.23958333333333,3.7239583333333335,0.0,34.520833333333336,3.5437499999999997,0.0,56.3125,3.980208333333333,0.4925480679538643,0.8702852410301553,8.1,34.9,59.8,88.3
2024-01-31,0.4,161.92708333333334,4.221875,0.0,124.1875,3.71875,0.0,34.479166666666664,3.5354166666666664,17.4,57.1875,4.09375,0.5074150932938455,0.8617017599480682,8.1,34.9,59.8,88.3
2024-02-01,0.0,157.92708333333334,3.7062500000000003,0.0,113.84375,2.384375,0.0,34.677083333333336,3.5583333333333336,0.2,56.3125,3.9822916666666663,0.5221325810768248,0.8528643314021597,8.1,34.9,59.8,88.3
2024-02-02,0.0,157.33333333333334,3.6322916666666667,0.0,111.66666666666667,2.1666666666666665,0.0,34.541666666666664,3.5416666666666665,0.0,55.59375,3.8697916666666665,0.5366961939916004,0.8437755598231856,8.1,34.9,59.8,88.3
2024-02-03,0.0,157.9375,3.69375,0.8,111.32291666666667,2.1322916666666667,0.0,32.291666666666664,3.233333333333333,0.0,55.21875,3.821875,0.5511016400746002,0.8344381237138473,8.1,34.9,59.8,88.3
2024-02-04,0.0,157.27083333333334,3.6125000000000003,0.0,111.42708333333333,2.1427083333333337,0.0,31.541666666666668,3.154166666666667,0.0,54.28125,3.7114583333333333,0.5653446739747429,0.8248547748594244,8.1,34.9,59.8,88.3
2024-02-05,0.0,157.17021276595744,3.6053191489361707,0.0,110.13829787234043,2.0138297872340427,0.0,31.127659574468087,3.112765957446809,0.0,52.92553191489362,3.5340425531914894,0.5794210982045637,0.8150283375168114,8.1,34.9,59.8,88.3
2024-02-06,0.0,157.46875,3.642708333333333,4.3999999999999995,109.65625,1.9312500000000001,0.0,30.614583333333332,3.0520833333333335,0.2,51.96875,3.3989583333333333,0.593326764377232,0.8049617075821959,8.1,34.9,59.8,88.3
2024-02-07,0.0,157.5,3.6500000000000004,0.2,109.52083333333333,1.9041666666666668,0.0,30.041666666666668,2.986458333333333,0.0,51.489583333333336,3.3489583333333335,0.6070575744291002,0.7946578517376252,8.1,34.9,59.8,88.3
2024-02-08,0.0,157.20833333333334,3.6020833333333333,0.0,109.79166666666667,1.9260416666666667,0.0,29.552083333333332,2.9114583333333335,0.0,50.614583333333336,3.2614583333333336,0.6206094818274227,0.7841198065767104,8.1,34.9,59.8,88.3
2024-02-09,13.8,158.125,3.7281250000000004,2.6,112.22916666666667,2.2375000000000003,1.4,30.416666666666668,3.0187500000000003,0.2,50.21875,3.2218750000000003,0.6339784927628866,0.7733506777097299,8.1,34.9,59.8,88.3
2024-02-10,42.6,167.44791666666666,5.0687500000000005,28.8,119.72916666666667,3.283333333333333,17.8,33.385416666666664,3.3822916666666667,9.4,52.447916666666664,3.4760416666666667,0.647160667326606,0.7623536388483904,8.1,34.9,59.8,88.3
2024-02-11,0.4,168.88541666666666,5.326041666666667,0.2,127.42708333333333,4.1937500000000005,0.2,40.479166666666664,4.40625,0.2,56.239583333333336,3.9604166666666667,0.6601521206712317,0.7511319308705199,8.1,34.9,59.8,88.3
2024-02-12,0.0,167.40625,5.080208333333333,21.8,122.38541666666667,3.4927083333333333,0.0,46.479166666666664,5.341666666666666,0.0,60.104166666666664,4.523958333333334,0.6729490241558329,0.7396888608649668,8.1,34.9,59.8,88.3
2024-02-13,5.4,170.21875,5.563541666666667,8.8,121.75,3.3979166666666667,1.8,43.34375,4.8218749999999995,1.2000000000000002,65.61458333333333,5.360416666666667,0.6855476064742154,0.7280278011569848,8.1,34.9,59.8,88.3
2024-02-14,64.8,188.66666666666666,9.768749999999999,1.0,123.29166666666667,3.5999999999999996,9.8,44.270833333333336,4.977083333333334,5.0,65.80208333333333,5.398958333333333,0.6979441547663435,0.7161521883143933,8.1,34.9,59.8,88.3
2024-02-15,52.4,203.60416666666666,13.217708333333334,17.6,141.44791666666666,6.436458333333333,0.6000000000000001,45.541666666666664,5.190625,1.5999999999999999,67.5,5.682291666666667,0.7101350157125358,0.7040655221348057,8.1,34.9,59.8,88.3
2024-02-16,8.2,212.47916666666666,16.056250000000002,6.0,170.88541666666666,12.405208333333334,12.0,65.29166666666667,9.195833333333333,0.8,68.21875,5.79375,0.7221165966101162,0.6917713646142218,8.1,34.9,59.8,88.3
2024-02-17,4.8,171.41666666666666,6.10625,0.0,168.5,11.71875,7.800000000000001,105.75,20.83125,1.2,74.66666666666667,7.033333333333334,0.733885366432199,0.6792733388972931,8.1,34.9,59.8,88.3
2024-02-18,22.4,237.34375,41.44375,35.800000000000004,172.40625,12.704166666666666,5.0,105.84375,20.54375,21.2,97.94791666666667,12.719791666666666,0.7454378568683001,0.6665751282095632,8.1,34.9,59.8,88.3
2024-02-19,5.4,234.85416666666666,27.765625,4.6,204.53125,24.254166666666666,7.8,118.75,25.771874999999998,11.4,113.36458333333333,17.348958333333332,0.7567706633464626,0.653680474772006,8.1,34.9,59.8,88.3
2024-02-20,0.4,162.19791666666666,4.328125,1.4000000000000001,193.72916666666666,18.592708333333334,16.8,166.17708333333334,51.135416666666664,35.8,120.08333333333333,19.905208333333334,0.7678804460366,0.6405931786981751,8.1,34.9,59.8,88.3
2024-02-21,25.2,154.5,3.3052083333333333,22.8,213.85416666666666,26.702083333333334,27.6,157.33333333333334,45.58645833333333,9.8,154.9375,36.401041666666664,0.7787639308347607,0.6273170968742937,8.1,34.9,59.8,88.3
2024-02-22,8.0,171.04166666666666,5.983333333333333,16.4,248.26333333333332,49.75208333333333,1.8,170.0625,53.28854166666667,0.6000000000000001,159.15625,38.565625000000004,0.7894179103280197,0.613856141822612,8.1,34.9,59.8,88.3
2024-02-23,5.6000000000000005,159.5625,3.9635416666666665,0.0,313.2547916666667,106.58541666666667,2.0,242.61458333333334,112.14375,11.600000000000001,170.76041666666666,45.846875000000004,0.7998392447397193,0.6002142805483682,8.1,34.9,59.8,88.3
2024-02-24,0.0,155.92708333333334,3.452083333333333,0.0,250.67041666666668,49.11770833333333,15.8,234.72916666666666,103.50625000000001,9.4,240.48958333333334,107.32708333333333,0.8100248628547753,0.5863955333706956,8.1,34.9,59.8,88.3
2024-02-25,0.0,144.84375,2.1843749999999997,1.0,217.970625,28.360416666666666,2.8000000000000003,188.97916666666666,66.33020833333333,0.0,214.29166666666666,80.28958333333334,0.8199717629247771,0.5724039727378148,8.1,34.9,59.8,88.3
2024-02-26,12.0,158.8125,4.015625,4.8,201.74708333333334,20.671354166666667,1.7999999999999998,150.11458333333334,41.219791666666666,1.6,178.71875,51.26145833333334,0.8296770135526188,0.5582437220268648,8.1,34.9,59.8,88.3
2024-02-27,21.4,189.80208333333334,11.28125,17.6,256.6525582107843,56.074846813725486,38.4,146.91666666666666,39.515625,69.2,159.97916666666666,38.987500000000004,0.8391377545563938,0.5439189543287247,8.1,34.9,59.8,88.3
2024-02-28,23.4,252.71875,33.528124999999996,34.800000000000004,418.79733762254904,256.6832261029412,50.0,244.78125,124.49583333333334,20.4,183.54166666666666,55.94583333333333,0.8483511978123038,0.5294338912181853,8.1,34.9,59.8,88.3
2024-02-29,0.0,169.07291666666666,4.542708333333334,0.2,540.2473958333334,492.4643229166666,0.0,443.8229166666667,645.1270833333333,0.0,354.15625,304.0,0.8573146280763322,0.5147928015098309,8.1,34.9,59.8,88.3
2024-03-01,4.6,149.67708333333334,2.00625,0.0,359.5520833333333,171.86223958333335,0.0,436.46875,625.1729166666667,1.5999999999999999,438.8229166666667,507.03020833333335,0.8660254037844386,0.5000000000000001,8.1,34.9,59.8,88.3
2024-03-02,0.0,145.1875,1.6187500000000001,0.0,294.6276041666667,86.11692708333334,4.4,282.9479166666667,156.334375,2.6,378.2395833333333,352.28125,0.8744809578310397,0.4850598461951962,8.1,34.9,59.8,88.3
2024-03-03,19.599999999999998,142.85416666666666,1.3854166666666667,15.200000000000001,282.0885416666667,75.28958333333334,0.2,235.11458333333334,103.41979166666665,0.0,284.1770833333333,164.25729166666667,0.8826787983255474,0.46997674302731995,8.1,34.9,59.8,88.3
2024-03-04,0.8,141.51041666666666,1.2510416666666666,8.0,322.3854166666667,116.16588541666668,1.2000000000000002,253.1875,121.25729166666667,4.800000000000001,255.39583333333334,124.578125,0.8906165093267404,0.4547551355561058,8.1,34.9,59.8,88.3
2024-03-05,0.0,139.41666666666666,1.0927083333333334,0.2,275.296875,68.98828125,0.0,256.4375,123.57083333333333,0.4,282.5104166666667,160.75,0.8982917515547528,0.4393995096591417,8.1,34.9,59.8,88.3
2024-03-06,0.0,137.75,0.975,0.0,245.109375,45.115625,0.0,218.6875,89.18854166666667,1.0,253.78125,122.6875,0.9057022630804714,0.42391439070986076,8.1,34.9,59.8,88.3
2024-03-07,11.600000000000001,138.11458333333334,0.9958333333333335,11.8,235.671875,38.768489583333334,16.8,192.02083333333334,68.30729166666667,4.0,223.88541666666666,89.21666666666665,0.9128458599921356,0.40830434224389334,8.1,34.9,59.8,88.3
2024-03-08,0.4,141.5,1.278125,2.2,236.09635416666666,39.15859375,0.0,172.08333333333334,54.525,9.8,204.875,71.43020833333334,0.9197204370389467,0.3925739646141717,8.1,34.9,59.8,88.3
2024-03-09,8.8,140.60416666666666,1.2125000000000001,8.6,233.39322916666666,37.40572916666667,0.4,158.07291666666666,45.76354166666667,10.2,191.64583333333334,60.540625,0.926323968251495,0.3767278936351851,8.1,34.9,59.8,88.3
2024-03-10,0.0,143.625,1.4552083333333332,8.6,224.50520833333334,31.968489583333337,0.2,164.51041666666666,49.69166666666666,3.8000000000000003,185.5625,55.89166666666667,0.9326545075388224,0.36077079921678346,8.1,34.9,59.8,88.3
2024-03-11,0.0,137.83333333333334,0.9822916666666667,0.0,212.0703125,25.11640625,17.0,155.22916666666666,44.10520833333334,5.0,186.73958333333334,56.784375000000004,0.9387101892619443,0.3447073839879338,8.1,34.9,59.8,88.3
2024-03-12,4.6,136.4921875,0.84921875,1.4,202.27170138888889,20.859092881944445,0.0,138.33333333333334,34.81979166666667,9.200000000000001,182.57291666666666,53.753125000000004,0.9444892287836613,0.32854238191083485,8.1,34.9,59.8,88.3
2024-03-13,3.2,136.07552083333334,0.8075520833333334,24.200000000000003,189.8559027777778,17.15236545138889,0.0,128.45833333333334,29.934375,3.0,172.29166666666666,46.614583333333336,0.949989922994501,0.3122805568857947,8.1,34.9,59.8,88.3
2024-03-14,34.0,144.63020833333334,1.620572916666667,17.2,195.484375,19.618489583333332,3.4,114.6875,23.74791666666667,10.2,165.20833333333334,42.135416666666664,0.9552106508146316,0.2959267013472893,8.1,34.9,59.8,88.3
2024-03-15,9.0,140.06510416666666,1.1919270833333335,20.8,245.8828125,46.353125000000006,0.7999999999999999,136.45833333333334,34.473958333333336,7.6000000000000005,158.03125,37.82083333333333,0.9601498736716018,0.2794856348516095,8.1,34.9,59.8,88.3
2024-03-16,12.6,141.06510416666666,1.2140625,1.8,255.2734375,52.79296875,9.2,213.54166666666666,85.54479166666665,18.599999999999998,187.48958333333334,58.728125,0.9648061359537645,0.2629622026565149,8.1,34.9,59.8,88.3
2024-03-17,14.2,154.16927083333334,2.6867187500000003,9.0,248.68489583333334,47.55807291666667,34.0,203.84375,77.22500000000001,11.0,255.51041666666666,124.53958333333333,0.9691780654392536,0.2463612742933148,8.1,34.9,59.8,88.3
2024-03-18,3.0,143.04947916666666,1.4351562500000001,3.4,254.203125,51.61310763888889,2.0,196.58333333333334,71.56666666666666,5.4,248.57291666666666,115.96041666666667,0.9732643737003824,0.22968774213179574,8.1,34.9,59.8,88.3
2024-03-19,4.4,139.57552083333334,1.1,0.2,237.97916666666666,40.46918402777778,29.0,194.97916666666666,70.38958333333333,36.6,243.92708333333334,110.54166666666667,0.9770638564833508,0.21294651993841582,8.1,34.9,59.8,88.3
2024-03-20,8.0,150.18229166666666,2.2106770833333336,0.2,231.20572916666666,36.47994791666667,11.6,174.09375,55.87708333333333,30.2,237.72916666666666,103.64895833333333,0.9805753940631429,0.19614254142819698,8.1,34.9,59.8,88.3
2024-03-21,2.8,142.1015625,1.3322916666666667,49.199999999999996,265.9114583333333,60.997395833333336,17.0,199.96875,75.11770833333334,5.4,250.70833333333334,118.68333333333334,0.9837979515735163,0.17928075881073577,8.1,34.9,59.8,88.3
2024-03-22,0.0,138.08072916666666,1.0005208333333333,0.8,253.59114583333334,51.463541666666664,0.4,227.85416666666666,96.90625,10.600000000000001,275.6354166666667,150.89791666666667,0.9867305793119814,0.162366141330764,8.1,34.9,59.8,88.3
2024-03-23,0.0,136.65104166666666,0.8651041666666667,1.0,217.16145833333334,28.04895833333333,7.0,194.39583333333334,70.21979166666667,2.8,254.76041666666666,124.00520833333333,0.989372413019683,0.14540367380368976,8.1,34.9,59.8,88.3
2024-03-24,0.2,138.26822916666666,0.984375,0.2,206.89453125,22.627842881944446,0.0,158.6875,46.192708333333336,0.0,219.0,84.55104166666666,0.9917226741361015,0.12839835514655099,8.1,34.9,59.8,88.3
2024-03-25,0.0,138.08072916666666,1.0005208333333333,5.199999999999999,201.06380208333334,20.441167534722222,17.6,146.36458333333334,39.109375,1.8,197.44791666666666,65.19895833333332,0.9937806700284985,0.11135519690480875,8.1,34.9,59.8,88.3
2024-03-26,1.6,136.58072916666666,0.8580729166666666,6.800000000000001,195.74479166666666,18.83046875,3.0,164.15625,49.47291666666666,42.0,201.125,68.70416666666667,0.9955457941960382,0.09427922177542453,8.1,34.9,59.8,88.3
2024-03-27,23.0,157.640625,3.508854166666667,0.8,199.40451388888889,21.645182291666668,0.2,146.19791666666666,39.015625,6.8,220.76041666666666,86.0125,0.9970175264485267,0.07717546212664653,8.1,34.9,59.8,88.3
2024-03-28,0.0,151.10677083333334,2.31640625,0.0,228.2934027777778,34.466796875,2.0,145.34375,38.623958333333334,6.4,210.6875,76.58333333333333,0.998195433059714,0.0600489585149486,8.1,34.9,59.8,88.3
2024-03-29,3.4000000000000004,141.0078125,1.2432291666666666,3.0,226.46614583333334,33.121874999999996,3.2,159.57291666666666,46.64479166666666,17.200000000000003,203.45833333333334,70.16458333333334,0.9990791668951153,0.042904758199554374,8.1,34.9,59.8,88.3
2024-03-30,36.4,216.73958333333334,24.705468749999998,18.2,223.2109375,31.686718749999997,12.6,151.84375,42.15625,6.2,203.51041666666666,70.20729166666666,0.999668467514313,0.025747913654988658,8.1,34.9,59.8,88.3
2024-03-31,1.0,185.44791666666666,9.563281250000001,0.0,268.5755208333333,63.203125,0.0,184.69791666666666,64.03750000000001,0.0,235.10416666666666,103.64270833333335,0.9999631612477099,0.008583481082087055,8.1,34.9,59.8,88.3
2024-04-01,2.6,152.84114583333334,2.4057291666666667,5.3999999999999995,298.4322916666667,97.92031250000001,0.0,206.73958333333334,79.35729166666667,0.2,277.1666666666667,153.375,0.9999631612477099,-0.008583481082086933,8.1,34.9,59.8,88.3
2024-04-02,0.0,153.52864583333334,2.538802083333333,1.6,470.9010416666667,354.45,13.6,258.5208333333333,131.57500000000002,1.6,261.4375,132.29166666666666,0.9996684675143132,-0.025747913654988314,8.1,34.9,59.8,88.3
2024-04-03,9.799999999999999,143.64583333333334,1.4645833333333333,34.0,305.7604166666667,105.63671875,6.4,272.9895833333333,145.16770833333334,35.2,321.3645833333333,224.48125000000002,0.9990791668951153,-0.04290475819955447,8.1,34.9,59.8,88.3
2024-04-04,7.8,143.85677083333334,1.4786458333333332,1.0,280.9010416666667,73.27447916666667,11.6,252.52083333333334,119.784375,13.8,293.5208333333333,177.45104166666667,0.998195433059714,-0.06004895851494825,8.1,34.9,59.8,88.3
2024-04-05,6.2,145.78385416666666,1.6354166666666667,28.0,330.6041666666667,134.18880208333334,8.8,231.96875,100.47291666666666,20.6,284.1041666666667,163.25520833333334,0.9970175264485267,-0.07717546212664618,8.1,34.9,59.8,88.3
2024-04-06,0.0,144.7890625,1.57890625,0.6000000000000001,297.2552083333333,91.24166666666666,5.2,253.91666666666666,121.02187500000001,3.4,292.8125,176.45833333333334,0.9955457941960382,-0.0942792217754244,8.1,34.9,59.8,88.3
2024-04-07,8.4,169.13020833333334,5.873177083333332,35.4,277.9375,71.7296875,23.2,233.19791666666666,101.60312499999999,14.0,296.0625,181.39166666666668,0.9937806700284985,-0.11135519690480862,8.1,34.9,59.8,88.3
2024-04-08,8.0,219.6953125,17.66953125,12.2,307.0625,102.090625,46.0,265.7083333333333,137.30416666666667,22.4,300.0208333333333,188.40833333333333,0.9917226741361015,-0.12839835514655107,8.1,34.9,59.8,88.3
2024-04-09,9.200000000000001,190.86979166666666,9.304166666666667,0.8,296.5729166666667,87.99687499999999,21.4,283.5208333333333,151.91145833333334,3.0,359.2708333333333,299.8364583333333,0.9893724130196829,-0.14540367380368988,8.1,34.9,59.8,88.3
2024-04-10,44.2,268.6354166666667,38.23072916666667,5.4,320.125,115.18229166666667,3.6000000000000005,282.53125,150.65729166666668,15.6,376.6979166666667,338.82395833333334,0.9867305793119814,-0.16236614133076366,8.1,34.9,59.8,88.3
2024-04-11,12.400000000000002,273.1927083333333,38.43385416666667,0.6,429.9661458333333,268.8989583333333,0.0,314.5520833333333,215.18437500000002,2.8,370.84375,325.3489583333333,0.9837979515735163,-0.17928075881073566,8.1,34.9,59.8,88.3
2024-04-12,10.6,259.2317708333333,30.27421875,0.4,396.5598958333333,212.8713541666667,3.0,344.25,276.8354166666667,23.4,395.2916666666667,384.55104166666666,0.980575394063143,-0.19614254142819687,8.1,34.9,59.8,88.3
2024-04-13,9.0,300.2473958333333,61.581250000000004,15.0,349.9244791666667,157.43541666666667,23.8,300.6458333333333,181.28125,21.0,376.125,337.98854166666666,0.9770638564833507,-0.21294651993841593,8.1,34.9,59.8,88.3
2024-04-14,6.6000000000000005,338.265625,93.53281249999999,14.2,326.078125,121.18906249999999,0.0,265.6979166666667,132.76041666666666,3.6,347.1875,274.01354166666664,0.9732643737003824,-0.22968774213179563,8.1,34.9,59.8,88.3
2024-04-15,5.199999999999999,353.5651041666667,111.70156250000001,0.0,353.5572916666667,152.07604166666667,2.0,294.2604166666667,166.38333333333333,0.2,351.3541666666667,282.62916666666666,0.9691780654392537,-0.2463612742933147,8.1,34.9,59.8,88.3
2024-04-16,0.0,363.75,124.76953125,0.7999999999999999,317.3854166666667,109.45625,3.8000000000000003,281.8229166666667,150.62812499999998,3.0,353.9791666666667,288.284375,0.9648061359537646,-0.26296220265651454,8.1,34.9,59.8,88.3
2024-04-17,0.0,355.1875,113.50729166666667,0.0,299.0963541666667,90.31875000000001,2.2,257.3541666666667,124.39479166666666,8.799999999999999,323.75,228.5583333333333,0.9601498736716018,-0.2794856348516094,8.1,34.9,59.8,88.3
2024-04-18,4.4,350.0859375,107.11067708333333,13.4,287.4739583333333,79.19973958333334,1.6,236.53125,104.609375,1.8,296.6041666666667,182.35,0.9552106508146317,-0.2959267013472892,8.1,34.9,59.8,88.3
2024-04-19,1.0,345.1822916666667,101.31770833333333,6.800000000000001,282.7395833333333,74.8796875,0.2,229.97916666666666,98.70833333333333,2.0,280.875,158.32291666666666,0.949989922994501,-0.31228055688579476,8.1,34.9,59.8,88.3
2024-04-20,3.5999999999999996,341.4348958333333,96.92890625,4.0,276.875,69.75833333333334,1.8,218.875,89.21458333333334,0.6000000000000001,268.4375,141.12812499999998,0.9444892287836613,-0.32854238191083474,8.1,34.9,59.8,88.3
2024-04-21,2.6,339.7239583333333,94.99635416666666,2.4,279.4270833333333,71.95598958333333,24.0,229.61458333333334,98.51979166666666,28.2,261.09375,131.51874999999998,0.9387101892619443,-0.3447073839879337,8.1,34.9,59.8,88.3
2024-04-22,8.6,334.8098958333333,89.59088541666667,0.2,275.4427083333333,68.52630208333333,0.2,223.09375,92.76041666666667,12.0,265.03125,136.503125,0.9326545075388225,-0.3607707992167831,8.1,34.9,59.8,88.3
2024-04-23,0.0,335.82790798611114,90.78485243055555,1.4000000000000001,276.5677083333333,69.48255208333333,6.0,217.75,88.25937499999999,10.6,257.0833333333333,126.28958333333333,0.926323968251495,-0.376727893635185,8.1,34.9,59.8,88.3
2024-04-24,0.0,322.2287586805556,76.95837673611112,0.0,270.9010416666667,64.72942708333333,0.2,211.73958333333334,83.325,0.2,251.36458333333334,119.30833333333334,0.9197204370389467,-0.39257396461417177,8.1,34.9,59.8,88.3
